No. 	Monoisotopic Mass	Sum Intensity	Number of Charge States	Number of Detected Intervals	Delta Mass	Relative Abundance	Fractional Abundance	Scan Range	RT Range	Apex RT
1	6999.016	41229656.22	9	1	0	100.0000	3.5520	1674-1679	44.450-44.710	44.581
	Charge State	Intensity	MZ Centroid	Calculated Mass						
	6	2116993.91	1167.509	6999.009						
	7	16379898.30	1000.866	6999.008						
	8	20242909.03	875.883	6999.009						
	9	43933299.87	778.675	6999.010						
	10	100654265.48	700.908	6999.009						
	11	118201349.65	637.281	6999.009						
	12	77848042.55	584.258	6999.010						
	13	35166197.30	539.393	6999.011						
	14	15701899.75	500.936	6999.010						
2	6999.018	29166623.24	9	1	0.0021	70.7419	2.5128	1672-1676	44.190-44.560	44.3739
	Charge State	Intensity	MZ Centroid	Calculated Mass						
	6	1363679.27	1167.509	6999.006						
	7	11223362.32	1000.866	6999.007						
	8	14080050.70	875.883	6999.009						
	9	30725697.44	778.675	6999.009						
	10	71649611.70	700.908	6999.009						
	11	83226696.69	637.281	6999.009						
	12	55560917.58	584.258	6999.010						
	13	25611078.95	539.393	6999.011						
	14	11631888.90	500.936	6999.010						
3	6999.012	28739275.11	9	1	-0.0047	69.7053	2.4760	1677-1681	44.600-44.880	44.7421
	Charge State	Intensity	MZ Centroid	Calculated Mass						
	6	1463799.81	1167.509	6999.008						
	7	11471298.66	1000.866	6999.008						
	8	13694984.23	875.883	6999.009						
	9	30994749.35	778.675	6999.009						
	10	69745679.35	700.908	6999.008						
	11	84733563.61	637.281	6999.008						
	12	54401218.58	584.258	6999.009						
	13	22820315.77	539.393	6999.011						
	14	10280962.98	500.936	6999.010						
4	6533.671335	18619903.52	8	1	-465.3191	45.1614	1.6042	1669-1673	43.980-44.330	44.1512
	Charge State	Intensity	MZ Centroid	Calculated Mass						
	6	557549.78	1089.952	6533.671335						
	7	2242570.18	934.389	6533.671335						
	8	3510374.16	817.716	6533.671335						
	9	7316271.34	726.971	6533.671335						
	10	21604149.39	654.374	6533.671335						
	11	60692639.91	594.977	6533.671335						
	12	70344813.98	545.480	6533.671335						
	13	44393701.15	503.597	6533.671335						
5	6533.699	16355473.74	8	1	-465.3172	39.6692	1.4091	1667-1671	43.770-44.130	43.9518
	Charge State	Intensity	MZ Centroid	Calculated Mass						
	6	526840.44	1089.956	6533.676						
	7	2075797.66	934.391	6533.677						
	8	3119309.10	817.718	6533.678						
	9	6854087.63	726.973	6533.678						
	10	20316280.98	654.376	6533.678						
	11	54419211.52	594.979	6533.678						
	12	57422904.01	545.481	6533.676						
	13	39722467.19	503.599	6533.675						
6	8690.065	14174015.32	11	1	1691.0486	34.3782	1.2211	1759-1763	55.170-55.500	55.3366
	Charge State	Intensity	MZ Centroid	Calculated Mass						
	7	954112.09	1242.445	8690.064						
	8	3335455.96	1087.266	8690.066						
	9	4420993.89	966.570	8690.063						
	10	11987164.02	870.014	8690.065						
	11	34942540.86	791.013	8690.066						
	12	48206621.38	725.179	8690.067						
	13	33583158.29	669.474	8690.067						
	14	17049059.95	621.726	8690.068						
	15	8755251.04	580.345	8690.064						
	16	4355639.81	544.136	8690.065						
	17	1360167.05	512.188	8690.064						
7	6999.008	13456949.39	9	1	-0.0081	32.6390	1.1594	1680-1685	44.800-45.160	44.9834
	Charge State	Intensity	MZ Centroid	Calculated Mass						
	6	638686.95	1167.509	6999.007						
	7	5468205.54	1000.866	6999.009						
	8	6678438.88	875.883	6999.009						
	9	14985063.82	778.675	6999.010						
	10	33279668.66	700.908	6999.008						
	11	38696671.91	637.281	6999.007						
	12	24649457.15	584.258	6999.010						
	13	10703844.63	539.393	6999.010						
	14	4846480.38	500.936	6999.012						
8	8551.585	13425197.34	9	1	1552.5689	32.5620	1.1566	1756-1761	54.980-55.340	55.1623
	Charge State	Intensity	MZ Centroid	Calculated Mass						
	6	488101.25	1426.271	8551.575						
	7	5847462.10	1222.662	8551.580						
	8	8329611.87	1069.955	8551.579						
	9	12711805.81	951.183	8551.581						
	10	24976231.18	856.166	8551.581						
	11	37365977.61	778.424	8551.583						
	12	33997445.09	713.639	8551.585						
	13	16467795.27	658.821	8551.585						
	14	846537.57	611.835	8551.590						
9	8690.062	12678326.88	11	1	1691.0458	30.7505	1.0923	1756-1761	54.980-55.340	55.1623
	Charge State	Intensity	MZ Centroid	Calculated Mass						
	7	951322.65	1242.445	8690.064						
	8	3092798.92	1087.265	8690.065						
	9	4230649.07	966.570	8690.063						
	10	11149055.78	870.014	8690.064						
	11	31541246.30	791.013	8690.065						
	12	41866030.97	725.179	8690.066						
	13	29453450.09	669.474	8690.067						
	14	15247016.21	621.726	8690.069						
	15	8053074.16	580.345	8690.065						
	16	3982557.74	544.136	8690.065						
	17	1260041.37	512.188	8690.063						
10	6533.703	12450741.72	8	1	-465.313	30.1985	1.0727	1665-1668	43.580-43.830	43.7051
	Charge State	Intensity	MZ Centroid	Calculated Mass						
	6	430944.02	1089.956	6533.676						
	7	1667871.49	934.392	6533.677						
	8	2495092.83	817.719	6533.678						
	9	5478355.23	726.973	6533.679						
	10	15677636.79	654.377	6533.679						
	11	39246971.22	594.979	6533.677						
	12	45810048.01	545.482	6533.687						
	13	29469485.03	503.599	6533.676						
