MonoMass	Abundance	ApexRetentionTime
2248.2764	51985.25	45.449
2443.8525	3711801.29	44.191
2551.4909	153448.11	44.191
2627.3511	211169.86	44.882
2756.3962	127506.83	45.222
3079.6694	819651.65	45.585
3195.7953	217061.42	44.191
3196.8017	176889.84	44.191
3199.8224	657814.85	44.882
3316.3217	1978157.01	44.191
3328.8693	2028125.85	45.222
3329.8733	1505114.6	45.222
3417.7515	194387.62	44.713
3418.7555	169336.49	44.713
3466.3411	112300.47	45.222
3480.8522	178505.27	45.449
3484.8847	407317.25	45.222
3499.9999	78976755.33	44.325
3500.5048	57324700.28	44.602
3514.0082	921327.66	44.191
3545.8069	1369011.63	44.325
3546.093	364316.14	44.713
3589.0965	81880.28	44.325
3590.0972	299994.02	44.191
3621.0239	253040.37	45.585
3645.0088	67845.67	44.602
3646.0088	294903.64	44.713
3661.1353	1489216.26	44.191
3677.1296	878990.47	44.191
3704.0275	235566.75	44.713
3762.0894	71524.91	44.191
3763.0833	5909629.49	44.882
3871.1803	237524.08	44.882
4000.197	398557.84	44.191
4002.1982	449993.76	44.191
4027.9472	255026.94	44.191
4028.952	384594.53	44.191
4120.5087	102065.97	45.585
4121.5123	94157.27	45.585
4328.5498	233977.36	44.191
4486.3946	50903.57	45.585
4487.3943	341593.81	45.585
4496.5537	195474.25	45.449
4497.5381	1023551.79	44.191
4499.5449	480528.02	44.191
4534.5664	130017.83	44.191
4535.5689	151634.68	44.191
4597.6187	514995.18	44.882
4651.5524	971382.37	45.222
4652.5551	1030829.44	45.222
4653.5571	638762.58	45.222
4814.7026	1129715.71	44.325
4815.6845	1191396.09	44.325
4816.6967	915145.95	44.325
4885.6868	12276741.49	44.191
4886.7079	13530359.61	44.191
4894.3697	124725.96	45.449
4939.5976	227789.3	44.191
4940.6012	61787.35	44.191
4984.6519	447717.74	44.191
5021.0167	8259454.65	44.882
5022.0206	8949251.2	44.882
5023.0235	7645723.42	44.882
5031.8301	363409.82	44.713
5073.7556	601466.9	45.222
5074.7576	204992.82	45.222
5103.8316	86685.84	45.585
5105.8341	151426.01	45.585
5266.7515	143661.63	44.191
5292.9	446374.05	45.449
5293.913	504556.72	45.449
5350.13	420854.81	44.191
5509.8677	355995.72	44.191
5685.9438	863452.72	44.325
5774.2438	5282019.23	44.325
5775.2287	5482235.83	44.325
5776.2374	4556802.27	44.325
5890.2853	364252.79	44.882
5891.2799	616380.53	44.882
5892.2838	371950.49	44.882
6038.2442	400256.5	45.449
6039.2469	634239.1	45.585
6040.2484	458863.47	45.585
6055.2571	341808.1	45.449
6061.0123	44042.2	45.585
6094.4428	377817.26	44.713
6108.4229	2588649.3	44.325
6109.4281	3190637.07	44.325
6110.4345	2341936.08	44.325
6156.3337	4016424.89	45.585
6157.3371	4082756.31	45.585
6158.3379	3847201.97	45.585
6221.5049	22288896.18	45.222
6222.5184	24762745.14	45.222
6223.5182	22951334.29	45.222
6237.4996	67867782.31	44.713
6238.499	70264198.71	44.713
6239.5106	68111459.35	44.713
6254.4986	3679333.24	44.325
6255.5175	919240.68	44.325
6269.4941	813377.89	44.325
6270.4971	1304884.94	44.325
6271.5034	1210681.18	44.325
6291.4117	1433451.76	44.713
