FeatureID	MinScan	MaxScan	MinCharge	MaxCharge	MonoMass	RepScan	RepCharge	RepMz	Abundance	ApexRetentionTime	ApexIntensity	MinElutionTime	MaxElutionTime	ElutionLength	Envelope	LikelihoodRatio	Charges	Charge Intensities	Best Fit
1	46	67	3	4	2248.2764	58	4	563.3272	51985.25	45.449	14652.38	45.165	45.823	0.658	0,0.548;1,1.000;2,0.683;3,0.120;4,0.206	22.6129	5,6	442166.916015625,1075346.29492188	0.0202468611757076
2	1	67	3	4	2443.8525	13	3	815.9556	3711801.29	44.191	1011073.19	44.095	45.823	1.728	0,0.767;1,1.000;2,0.526;3,0.178;4,0.030	-8.9265	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
3	1	52	4	5	2551.4909	43	5	511.5061	153448.11	44.191	18385.99	44.095	45.365	1.270	0,1.000;1,0.984;2,0.804;3,0.186;4,0.025	-4.8062	6	868510.607421875	0.0132111224748533
4	25	43	4	5	2627.3511	34	5	526.6782	211169.86	44.882	65887.05	44.668	45.113	0.445	0,0.539;1,1.000;2,0.776;3,0.301;4,0.152	75.3474	7	536686.5390625	0.0652605564864649
5	34	55	4	5	2756.3962	43	5	552.4872	127506.83	45.222	33236.91	44.882	45.449	0.567	0,0.541;1,1.000;2,0.717;3,0.455;4,0.062	63.4384	6	868510.607421875	0.0132111224748533
6	55	67	3	6	3079.6694	64	6	514.4529	819651.65	45.585	278022.61	45.449	45.823	0.374	0,0.555;1,1.000;2,0.542;3,0.094;4,0.000;5,0.000	21.9500	9	1579345.15136719	0.0256773603195143
9	1	16	5	6	3195.7953	7	5	640.3670	217061.42	44.191	82406.32	44.095	44.521	0.426	0,0.690;1,1.000;2,0.863;3,0.553;4,0.309;5,0.116	86.5676	5,6	415622.702148438,1994055.55859375	0.00815123244666549
10	1	16	5	6	3196.8017	7	6	533.9748	176889.84	44.191	66691.75	44.095	44.521	0.426	0,1.000;1,0.884;2,0.764;3,0.360;4,0.082;5,0.128	42.3457	5,6	415622.702148438,1994055.55859375	0.00815123244666549
11	28	64	4	6	3199.8224	43	5	641.1724	657814.85	44.882	171303.95	44.713	45.770	1.056	0,0.535;1,1.000;2,0.993;3,0.588;4,0.279;5,0.097	52.5482	6	868510.607421875	0.0132111224748533
13	1	64	4	6	3316.3217	34	5	664.4723	1978157.01	44.191	484483.94	44.095	45.770	1.674	0,0.297;1,1.000;2,0.689;3,0.266;4,0.221;5,0.024	2.8718	7	536686.5390625	0.0652605564864649
14	34	67	4	6	3328.8693	40	5	666.9818	2028125.85	45.222	426595.23	44.882	45.823	0.941	0,0.552;1,1.000;2,0.986;3,0.650;4,0.314;5,0.120	70.0888	5	511781.439453125	0.0366937780048455
15	34	52	4	6	3329.8733	43	5	667.1826	1505114.60	45.222	278197.11	44.882	45.365	0.483	0,0.999;1,1.000;2,0.650;3,0.330;4,0.134;5,0.055	17.2864	6	868510.607421875	0.0132111224748533
17	16	34	5	6	3417.7515	25	5	684.7582	194387.62	44.713	47251.90	44.521	44.882	0.361	0,0.379;1,0.849;2,1.000;3,0.636;4,0.368;5,0.118	61.3454	3,4,5,7	3027438.9609375,10936687.7402344,423009.021484375,9913203.90624999	0.191548371475636
18	16	34	5	6	3418.7555	25	5	684.9590	169336.49	44.713	41162.45	44.521	44.882	0.361	0,0.849;1,1.000;2,0.636;3,0.368;4,0.118;5,0.000	12.3401	3,4,5,7	3027438.9609375,10936687.7402344,423009.021484375,9913203.90624999	0.191548371475636
21	34	64	4	5	3466.3411	37	4	868.0950	112300.47	45.222	27034.53	44.882	45.770	0.888	0,0.320;1,0.672;2,1.000;3,0.797;4,0.201;5,0.000	-0.4570	5,6,7	1391346.37890625,6231745.23535156,2452684.69921875	0.00706714794479124
22	49	67	5	6	3480.8522	58	6	581.4838	178505.27	45.449	51073.52	45.222	45.823	0.601	0,0.512;1,1.000;2,0.763;3,0.674;4,0.331;5,0.224	35.1095	5,6	442166.916015625,1075346.29492188	0.0202468611757076
23	40	58	4	6	3484.8847	49	5	698.3856	407317.25	45.222	140179.28	45.068	45.585	0.517	0,0.453;1,0.848;2,1.000;3,0.566;4,0.370;5,0.077	47.3602	5,6	283118.775390625,192894.440429688	0.196667376580619
24	4	64	3	7	3499.9999	55	7	501.2944	78976755.33	44.325	9691668.63	44.135	45.770	1.635	0,0.402;1,1.000;2,0.830;3,0.400;4,0.734;5,0.144	22.7160	6,7,8	132343.16796875,280173.770507813,411237.475585938	0.0177458625434072
25	4	64	3	7	3500.5048	34	7	501.3661	57324700.28	44.602	6578410.24	44.135	45.770	1.635	0,0.526;1,0.725;2,0.430;3,1.000;4,0.216;5,0.004	-7.6365	7	536686.5390625	0.0652605564864649
26	1	40	5	7	3514.0082	7	6	587.0098	921327.66	44.191	187045.58	44.095	45.068	0.973	0,0.365;1,0.766;2,1.000;3,0.660;4,0.353;5,0.184	54.1694	5,6	415622.702148438,1994055.55859375	0.00815123244666549
27	10	28	4	7	3545.8069	16	6	592.3096	1369011.63	44.325	314975.50	44.325	44.713	0.388	0,0.539;1,0.979;2,1.000;3,0.682;4,0.351;5,0.157	64.8054	5,6	165967.36328125,451138.35546875	0.0383830570270868
