ID	FileName	MonoisotopicMass	AverageMass	MassCount	StartRetentionTime	EndRetentionTime	RetentionTimeDuration	ApexRetentionTime	SumIntensity	MaxIntensity	MinCharge	MaxCharge	ChargeCount	IsotopeCosineScore	ChargeIntensityCosineScore
1	05-26-17_B7A_yeast_td_fract5_rep1.mzML	asdfasdf	7003.392956	20	2659.52	2749.38	89.8589	2666.91	1.52E+10	2.81E+09	6	14	9	0.997738	
2	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7000.010874	7004.392916	3	2659.52	2673.44	13.9189	2666.91	3.02E+09	2.21E+09	6	14	9	0.956941	0.987009
3	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6533.686195	6537.690246	21	2645.72	2749.38	103.66	2651.43	6.07E+09	9.18E+08	5	13	9	0.996561	0.947732
4	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6534.68853	6538.69258	3	2645.72	2659.52	13.8013	2651.43	1.42E+09	6.17E+08	6	13	8	0.934896	0.955895
5	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6238.508848	6242.358399	15	2666.91	2735.13	68.2181	2680.09	3.41E+09	5.86E+08	6	12	7	0.999369	0.970813
6	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6847.788377	6852.082009	4	2735.13	2749.38	14.2573	2746.19	9.34E+08	5.45E+08	6	13	8	0.999569	0.98753
7	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6863.777437	6868.091851	9	2706.79	2749.38	42.5919	2742.23	1.47E+09	5.39E+08	6	13	8	0.995487	0.980218
8	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7000.010282	7004.392324	7	2704.09	2749.38	45.297	2704.09	1.33E+09	3.59E+08	6	14	9	0.933449	0.984125
9	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6983.015947	6987.384259	18	2666.91	2749.38	82.4754	2713.33	2.71E+09	2.72E+08	6	14	9	0.998501	0.982139
10	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6879.77634	6884.090754	13	2688.11	2749.38	61.2684	2706.79	1.03E+09	2.63E+08	6	13	8	0.998687	0.982312
11	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6731.359819	6735.585524	4	2706.79	2726.93	20.1412	2709.9	3.29E+08	2.28E+08	6	12	7	0.988314	0.966125
12	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6880.779754	6885.094168	7	2700.11	2735.13	35.0175	2706.79	4.87E+08	1.95E+08	6	13	8	0.963657	0.97698
13	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7096.965004	7101.407271	19	2666.91	2749.38	82.4754	2666.91	8.54E+08	1.80E+08	6	14	9	0.995087	0.963067
